Date       ,Adj Close   ,Close       ,High        ,Low         ,Open        ,Volume   ,SP_Ajclose  ,SP_close    ,SP_high     ,SP_low      ,SP_open     ,SP_volume  ,DJ_Ajclose  ,DJ_close    ,DJ_high     ,DJ_low      ,DJ_Open     ,DJ_volume  ,EG_Ajclose  ,EG_Close    ,EG_high     ,EG_Low      ,EG_open     ,EG_volume ,EU_Price ,EU_high     ,EU_low      ,EU_Trend ,EU_open     ,OF_Price ,OF_Trend ,OF_High      ,OF_Low       ,OF_Open     ,OF_Volume ,SF_Trend ,SF_Price ,SF_High      ,SF_Low       ,SF_Open      ,SF_Volume ,USB_Price   ,USB_Trend ,USB_High ,USB_Low     ,USB_Open    ,PLT_Price ,PLT_High     ,PLT_Low      ,PLT_Open     ,PLT_Trend ,PLD_Trend ,PLD_Price ,PLD_High     ,PLD_Low      ,PLD_Open     ,RHO_PRICE ,USDI_Price ,USDI_Trend ,USDI_High ,USDI_Low ,USDI_Open ,USDI_Volume ,GDX_Adj Close ,GDX_Close   ,GDX_High    ,GDX_Low     ,GDX_Open    ,GDX_Volume ,USO_Adj Close ,USO_Close    ,USO_High     ,USO_Low      ,USO_Open     ,USO_Volume
2020-07-24 ,178.6999969 ,178.6999969 ,179.1600037 ,178.1999969 ,179.1399994 ,15601300 ,3215.629883 ,3215.629883 ,3227.26001  ,3200.050049 ,3218.580078 ,3689410000 ,26469.89063 ,26469.89063 ,26625.69922 ,26402.85938 ,26533.41016 , 494170000 ,204.0365906 ,224.0099945 ,231.4199982 ,221.0500031 ,231.4199982 ,   294900 ,Nan      ,0.810000002 ,0.75        ,Nan      ,0.810000002 ,Nan      ,Nan      , 41.66999817 ,40.65999985  ,41.06000137 ,   353159 ,Nan      ,Nan      , 32.88000107 , 31.97333336 , 32.58666611 ,   401850 ,30.7913208  ,Nan       ,Nan      ,36.77999878 ,36.90999985 ,Nan       , 949.0999756 , 939.7999878 , 939.7999878 ,Nan       ,Nan       ,Nan       ,100.1399994  , 97.97000122 , 98.61000061 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  39.56719971 ,41.83000183 ,41.90999985 ,41.11999893 ,41.45999908 ,  34918700 ,  29.44000053 , 29.44000053 , 29.51000023 , 29.05999947 , 29.37000084 ,   4947500
2020-07-27 ,182.2299957 ,182.2299957 ,182.8300018 ,181.5299988 ,181.8500061 ,21115600 ,3239.409912 ,3239.409912 ,3241.429932 ,3214.25     ,3219.840088 ,3970310000 ,26584.76953 ,26584.76953 ,26625.46094 ,26426.91992 ,26447.66992 , 400930000 ,201.1128387 ,220.8000031 ,223.4700012 ,218.6499939 ,222.9799957 ,   214800 ,Nan      ,0.870000005 ,0.779999971 ,Nan      ,0.779999971 ,Nan      ,Nan      , 41.81999969 ,40.47999954  ,41.25999832 ,   377714 ,Nan      ,Nan      , 32.34666824 , 31.2266674  , 31.7266674  ,   475200 ,30.15748596 ,Nan       ,Nan      ,35.59000015 ,36.59999847 ,Nan       , 965.5999756 , 951.7000122 , 951.7000122 ,Nan       ,Nan       ,Nan       ,101.8899994  , 98.41999817 , 99.55999756 ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  41.46846771 ,43.84000015 ,44.45999908 ,43.31000137 ,43.43000031 ,  57601200 ,  29.71999931 , 29.71999931 , 29.86000061 , 28.97999954 , 29.34000015 ,   6268500
2020-07-28 ,183.75      ,183.75      ,184.2599945 ,181.4199982 ,182.0200043 ,21164600 ,3218.439941 ,3218.439941 ,3243.719971 ,3216.169922 ,3234.27002  ,4053180000 ,26379.2793  ,26379.2793  ,26556.83984 ,26361.71094 ,26529.44922 , 361090000 ,197.0323181 ,216.3200073 ,220.9199982 ,216.1199951 ,220.4900055 ,   229100 ,Nan      ,0.899999976 ,0.839999974 ,Nan      ,0.870000005 ,Nan      ,Nan      , 41.93000031 ,40.84999847  ,41.65000153 ,   276804 ,Nan      ,Nan      , 32.17333221 , 31.09333229 , 31.84000015 ,   706800 ,30.2909317  ,Nan       ,Nan      ,35.91999817 ,35.99000168 ,Nan       , 979.4000244 , 942.9000244 , 954.5999756 ,Nan       ,Nan       ,Nan       ,103.1699982  ,101.1600037  ,101.5999985  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  41.20361328 ,43.56000137 ,44.04999924 ,42.72999954 ,43.20000076 ,  37241900 ,  29.35000038 , 29.35000038 , 29.54000092 , 29.27000046 , 29.45999908 ,   4423700
2020-07-29 ,185.1300049 ,185.1300049 ,186.1399994 ,182.3899994 ,184.0099945 ,25640100 ,3258.439941 ,3258.439941 ,3264.73999  ,3227.219971 ,3227.219971 ,4478200000 ,26539.57031 ,26539.57031 ,26602.44922 ,26375.39063 ,26388.43945 , 347580000 ,200.3295441 ,219.9400024 ,220.5099945 ,217.1300049 ,217.6799927 ,   176700 ,Nan      ,0.870000005 ,0.720000029 ,Nan      ,0.870000005 ,Nan      ,Nan      , 41.56999969 ,40.93000031  ,41.13000107 ,   295855 ,Nan      ,Nan      , 32.98666763 , 31.42666626 , 32.43333435 ,   846900 ,31.45019531 ,Nan       ,Nan      ,36.00999832 ,36.27000046 ,Nan       , 950.5999756 , 950.5999756 , 950.5999756 ,Nan       ,Nan       ,Nan       ,106.2300034  ,102.5999985  ,102.5999985  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.79687119 ,43.13000107 ,43.74000168 ,42.22000122 ,43.72999954 ,  39586600 ,  29.56999969 , 29.56999969 , 29.75       , 29.45000076 , 29.60000038 ,   3114500
2020-07-30 ,183.7599945 ,183.7599945 ,184.3300018 ,182.1300049 ,183.4400024 ,18061200 ,3246.219971 ,3246.219971 ,3250.919922 ,3204.129883 ,3231.76001  ,4264920000 ,26313.65039 ,26313.65039 ,26374.92969 ,25992.2793  ,26367.41992 , 351540000 ,196.8227844 ,216.0899963 ,218.6900024 ,214.1199951 ,215.8899994 ,   180500 ,Nan      ,0.810000002 ,0.689999998 ,Nan      ,0.779999971 ,Nan      ,Nan      , 41.38999939 ,38.72000122  ,41.31999969 ,   487325 ,Nan      ,Nan      , 32.67333221 , 31.05333328 , 31.97333336 ,   684750 ,30.78298759 ,Nan       ,Nan      ,36.02000046 ,36.65999985 ,Nan       , 905.9000244 , 905.9000244 , 905.9000244 ,Nan       ,Nan       ,Nan       ,106.7300034  ,104.3300018  ,104.9800034  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  39.37801361 ,41.63000107 ,42.68000031 ,40.95999908 ,41.90000153 ,  38073500 ,  28.93000031 , 28.93000031 , 29.01000023 , 27.89999962 , 28.98999977 ,  10024400
2020-07-31 ,185.4299927 ,185.4299927 ,185.75      ,184.1699982 ,184.5099945 ,15876700 ,3271.120117 ,3271.120117 ,3272.169922 ,3220.26001  ,3270.449951 ,5007530000 ,26428.32031 ,26428.32031 ,26440.01953 ,26013.58984 ,26409.33008 , 488050000 ,199.282074  ,218.7899933 ,218.9799957 ,214.6999969 ,216.4299927 ,   240100 ,Nan      ,0.779999971 ,0.75        ,Nan      ,0.779999971 ,Nan      ,Nan      , 40.54999924 ,39.65999985  ,40.34000015 ,   318788 ,Nan      ,Nan      , 32.3666687  , 31.56666756 , 32.25333405 ,   551850 ,30.72460938 ,Nan       ,Nan      ,36.08000183 ,36.65000153 ,Nan       , 912.2000122 , 912.2000122 , 912.2000122 ,Nan       ,Nan       ,Nan       ,105.5800018  ,103.0999985  ,104.9800034  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.61715317 ,42.93999863 ,43.02999878 ,41.93000031 ,42.36000061 ,  29531000 ,  29.06999969 , 29.06999969 , 29.15999985 , 28.59000015 , 29.09000015 ,   5026800
2020-08-03 ,185.6399994 ,185.6399994 ,185.8200073 ,184.1999969 ,185.0500031 ,12897000 ,3294.610107 ,3294.610107 ,3302.72998  ,3284.530029 ,3288.26001  ,4438940000 ,26664.40039 ,26664.40039 ,26707.25977 ,26534.38086 ,26542.32031 , 439380000 ,201.2585754 ,220.9600067 ,223.0800018 ,218.3500061 ,219.0299988 ,   326900 ,Nan      ,0.899999976 ,0.720000029 ,Nan      ,0.899999976 ,Nan      ,Nan      , 41.24000168 ,39.58000183  ,40.38999939 ,   338326 ,Nan      ,Nan      , 32.84000015 , 32.15333176 , 32.54000092 ,   445200 ,30.69124413 ,Nan       ,Nan      ,36.36999893 ,36.79000092 ,Nan       , 924.9000244 , 924.9000244 , 924.9000244 ,Nan       ,Nan       ,Nan       ,105.9199982  ,104.0        ,105.4800034  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.2387886  ,42.54000092 ,42.90000153 ,41.77000046 ,42.59999847 ,  26243100 ,  29.34000015 , 29.34000015 , 29.64999962 , 29.03000069 , 29.14999962 ,   5893900
2020-08-04 ,189.5899963 ,189.5899963 ,189.6000061 ,185.2100067 ,185.6100006 ,20773200 ,3306.51001  ,3306.51001  ,3306.840088 ,3286.370117 ,3289.919922 ,4414380000 ,26828.4707  ,26828.4707  ,26832.7207  ,26597.82031 ,26664.60938 , 346350000 ,197.7973938 ,217.1600037 ,222.1699982 ,216.8600006 ,222.1699982 ,   276600 ,Nan      ,0.779999971 ,0.779999971 ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.08000183 ,40.13999939  ,40.77999878 ,   451575 ,Nan      ,Nan      , 32.75333405 , 32.2733345  , 32.3666687  ,   390000 ,30.2158699  ,Nan       ,Nan      ,36.15999985 ,36.63000107 ,Nan       , 949.0999756 , 949.0999756 , 949.0999756 ,Nan       ,Nan       ,Nan       ,105.9400024  ,104.0800018  ,104.6900024  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  42.07384109 ,44.47999954 ,44.47999954 ,42.11999893 ,42.5        ,  42405300 ,  29.78000069 , 29.78000069 , 30.14999962 , 29.20999908 , 29.22999954 ,   7706300
2020-08-05 ,191.3500061 ,191.3500061 ,193.1300049 ,190.6199951 ,191.6499939 ,27078100 ,3327.77002  ,3327.77002  ,3330.77002  ,3317.370117 ,3317.370117 ,4535060000 ,27201.51953 ,27201.51953 ,27221.66992 ,26924.7793  ,26924.7793  , 366000000 ,199.5826263 ,219.1199951 ,222.7899933 ,218.1199951 ,220.3300018 ,   368700 ,Nan      ,0.779999971 ,0.689999998 ,Nan      ,0.779999971 ,Nan      ,Nan      , 43.52000046 ,41.47000122  ,41.56000137 ,   491268 ,Nan      ,Nan      , 33.74666595 , 32.58000183 , 33.07333374 ,   441150 ,30.74129295 ,Nan       ,Nan      ,36.47999954 ,36.5        ,Nan       , 983.4000244 , 976.9000244 , 976.9000244 ,Nan       ,Nan       ,Nan       ,106.5        ,104.6299973  ,106.1200027  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  42.12113953 ,44.52999878 ,45.77999878 ,44.02000046 ,45.40000153 ,  37958400 ,  30.22999954 , 30.22999954 , 31.02000046 , 30.14999962 , 30.84000015 ,   9088300
2020-08-06 ,193.8899994 ,193.8899994 ,194.4499969 ,192.5200043 ,193.7400055 ,20640100 ,3349.159912 ,3349.159912 ,3351.030029 ,3318.139893 ,3323.169922 ,4278930000 ,27386.98047 ,27386.98047 ,27394.09961 ,27145.25    ,27170.82031 , 322460000 ,203.7178192 ,223.6600037 ,226.7799988 ,216.5200043 ,218.5099945 ,   439100 ,Nan      ,0.810000002 ,0.720000029 ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.65000153 ,41.61000061  ,42.18999863 ,   359610 ,Nan      ,Nan      , 33.95333481 , 33.36000061 , 33.66666794 ,   397050 ,30.68291092 ,Nan       ,Nan      ,36.54000092 ,36.63999939 ,Nan       ,1009.599976  , 993.7999878 ,1002.400024  ,Nan       ,Nan       ,Nan       ,105.8199997  ,104.5699997  ,104.5800018  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  41.83737183 ,44.22999954 ,45.36000061 ,43.58000183 ,45.18000031 ,  29579900 ,  30.18000031 , 30.18000031 , 30.57999992 , 30.12000084 , 30.52000046 ,   4339800
2020-08-07 ,190.8099976 ,190.8099976 ,192.9600067 ,189.3300018 ,192.7100067 ,24570200 ,3351.280029 ,3351.280029 ,3352.540039 ,3328.719971 ,3340.050049 ,4110030000 ,27433.48047 ,27433.48047 ,27456.24023 ,27223.55078 ,27321.67969 , 321170000 ,211.4873047 ,232.1900024 ,232.5500031 ,221.4900055 ,221.4900055 ,   318600 ,Nan      ,0.810000002 ,0.720000029 ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.22000122 ,41.06000137  ,41.97000122 ,   398997 ,Nan      ,Nan      , 34.68000031 , 33.20000076 , 33.25333405 ,   449400 ,31.24168396 ,Nan       ,Nan      ,36.09999847 ,36.36000061 ,Nan       , 965.0999756 , 965.0999756 , 965.0999756 ,Nan       ,Nan       ,Nan       ,105.1500015  ,104.0999985  ,104.3700027  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.42797089 ,42.74000168 ,43.54000092 ,42.25       ,43.24000168 ,  33217600 ,  29.85000038 , 29.85000038 , 29.92000008 , 29.57999992 , 29.88999939 ,   4867900
2020-08-10 ,190.1499939 ,190.1499939 ,192.6100006 ,189.6600037 ,191.1999969 ,19047200 ,3360.469971 ,3360.469971 ,3363.290039 ,3335.439941 ,3356.040039 ,4327920000 ,27791.43945 ,27791.43945 ,27803.85938 ,27488.21094 ,27488.21094 , 360340000 ,211.2049408 ,231.8800049 ,235.0       ,231.2200012 ,231.8699951 ,   210100 ,Nan      ,0.839999974 ,0.779999971 ,Nan      ,0.810000002 ,Nan      ,Nan      , 42.33000183 ,41.16999817  ,41.5        ,   367796 ,Nan      ,Nan      , 35.61333466 , 34.71333313 , 35.03333282 ,   534750 ,31.2500267  ,Nan       ,Nan      ,37.24000168 ,37.72999954 ,Nan       , 997.5       , 997.5       , 997.5       ,Nan       ,Nan       ,Nan       ,105.6399994  ,103.7300034  ,105.3099976  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.09690094 ,42.38999939 ,44.18000031 ,42.29000092 ,43.22999954 ,  28792700 ,  30.15999985 , 30.15999985 , 30.36000061 , 29.96999931 , 30.15999985 ,   4234800
2020-08-11 ,179.9400024 ,179.9400024 ,183.9799957 ,179.4299927 ,183.5700073 ,45355000 ,3333.689941 ,3333.689941 ,3381.01001  ,3326.439941 ,3370.340088 ,4880540000 ,27686.91016 ,27686.91016 ,28154.88086 ,27624.50977 ,27961.64063 , 428220000 ,207.9168091 ,228.2700043 ,237.0399933 ,228.0       ,236.0500031 ,   252100 ,Nan      ,0.810000002 ,0.689999998 ,Nan      ,0.810000002 ,Nan      ,Nan      , 42.93999863 ,41.47999954  ,41.97999954 ,   432843 ,Nan      ,Nan      , 37.13999939 , 36.03333282 , 36.35333252 ,   666000 ,31.9172287  ,Nan       ,Nan      ,38.06000137 ,38.43999863 ,Nan       , 966.5999756 , 966.5999756 , 966.5999756 ,Nan       ,Nan       ,Nan       ,104.7099991  ,100.0800018  ,104.6800003  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  36.93758011 ,39.04999924 ,40.75       ,38.88999939 ,40.24000168 ,  71304400 ,  29.81999969 , 29.81999969 , 30.65999985 , 29.81999969 , 30.60000038 ,   5563600
2020-08-12 ,179.1000061 ,179.1000061 ,183.1000061 ,179.0399933 ,182.6100006 ,28660500 ,3380.350098 ,3380.350098 ,3387.889893 ,3355.459961 ,3355.459961 ,3772250000 ,27976.83984 ,27976.83984 ,28043.89063 ,27843.32031 ,27860.24023 , 340210000 ,207.4158478 ,227.7200012 ,232.3500061 ,227.2799988 ,231.75      ,   140500 ,Nan      ,0.779999971 ,0.720000029 ,Nan      ,0.75        ,Nan      ,Nan      , 42.90000153 ,41.52999878  ,41.61999893 ,   397831 ,Nan      ,Nan      , 36.86000061 , 35.33333206 , 36.86000061 ,   335400 ,31.53358459 ,Nan       ,Nan      ,37.40000153 ,39.11000061 ,Nan       , 954.4000244 , 954.4000244 , 954.4000244 ,Nan       ,Nan       ,Nan       ,103.0800018  ,100.9700012  ,102.1999969  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  37.10784149 ,39.22999954 ,40.50999832 ,39.20999908 ,40.33000183 ,  38295800 ,  30.55999947 , 30.55999947 , 30.76000023 , 30.30999947 , 30.46999931 ,   5305700
2020-08-13 ,183.3300018 ,183.3300018 ,184.6999969 ,181.3600006 ,181.5599976 ,18596800 ,3373.429932 ,3373.429932 ,3387.23999  ,3363.350098 ,3372.949951 ,3438730000 ,27896.7207  ,27896.7207  ,27986.09961 ,27789.7793  ,27922.50977 , 360160000 ,205.1751556 ,225.2599945 ,227.8399963 ,224.8600006 ,226.4499969 ,   176600 ,Nan      ,0.810000002 ,0.75        ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.84000015 ,42.09000015  ,42.56999969 ,   329507 ,Nan      ,Nan      , 35.88666534 , 35.0933342  , 35.48666763 ,   390000 ,31.16662025 ,Nan       ,Nan      ,37.06999969 ,37.45000076 ,Nan       , 978.0999756 , 978.0999756 , 978.0999756 ,Nan       ,Nan       ,Nan       ,103.7300034  ,102.3300018  ,102.5        ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.43211365 ,40.63000107 ,41.02999878 ,39.68999863 ,40.02999878 ,  36092700 ,  30.39999962 , 30.39999962 , 30.65999985 , 30.26000023 , 30.47999954 ,   3414100
2020-08-14 ,182.5399933 ,182.5399933 ,183.7200012 ,181.4900055 ,183.4400024 ,11792000 ,3372.850098 ,3372.850098 ,3378.51001  ,3361.639893 ,3368.659912 ,3200060000 ,27931.01953 ,27931.01953 ,27977.81055 ,27759.39063 ,27828.92969 , 275540000 ,205.1933746 ,225.2799988 ,228.4900055 ,223.4799957 ,224.1900024 ,   237300 ,Nan      ,0.839999974 ,0.779999971 ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.56999969 ,41.61999893  ,42.33000183 ,   310866 ,Nan      ,Nan      , 35.3666687  , 34.74666595 , 34.76666641 ,   308700 ,31.5085659  ,Nan       ,Nan      ,36.86000061 ,37.00999832 ,Nan       , 954.4000244 , 954.4000244 , 954.4000244 ,Nan       ,Nan       ,Nan       ,103.8499985  ,102.0299988  ,102.3399963  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.1672554  ,40.34999847 ,40.72000122 ,39.72000122 ,40.45999908 ,  21075500 ,  30.32999992 , 30.32999992 , 30.42000008 , 30.02000046 , 30.22999954 ,   3792900
2020-08-17 ,186.5       ,186.5       ,187.0099945 ,184.6600037 ,184.6900024 ,15709800 ,3381.98999  ,3381.98999  ,3387.590088 ,3379.219971 ,3380.860107 ,3460330000 ,27844.91016 ,27844.91016 ,27999.81055 ,27816.40039 ,27970.05078 , 286860000 ,202.1420746 ,221.9299927 ,225.7599945 ,221.7700043 ,224.9900055 ,   207500 ,Nan      ,0.810000002 ,0.779999971 ,Nan      ,0.810000002 ,Nan      ,Nan      , 42.97000122 ,41.79999924  ,42.24000168 ,   208429 ,Nan      ,Nan      , 35.26666641 , 34.42666626 , 35.06000137 ,   384150 ,30.79966354 ,Nan       ,Nan      ,36.84999847 ,37.56999969 ,Nan       , 963.2999878 , 963.2999878 , 963.2999878 ,Nan       ,Nan       ,Nan       ,104.2200012  ,102.0        ,102.3000031  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.63606644 ,42.95999908 ,43.0        ,41.84999847 ,42.11999893 ,  35736000 ,  30.77000046 , 30.77000046 , 30.85000038 , 30.21999931 , 30.23999977 ,   4307900
2020-08-18 ,188.1799927 ,188.1799927 ,189.3999939 ,185.6300049 ,189.1799927 ,16291600 ,3389.780029 ,3389.780029 ,3395.060059 ,3370.149902 ,3387.040039 ,3669550000 ,27778.07031 ,27778.07031 ,27891.11914 ,27668.78906 ,27853.48047 , 276170000 ,201.039978  ,220.7200012 ,222.8800049 ,220.2799988 ,221.75      ,   231800 ,Nan      ,0.779999971 ,0.779999971 ,Nan      ,0.779999971 ,Nan      ,Nan      , 42.99000168 ,42.11000061  ,42.79000092 ,   111628 ,Nan      ,Nan      , 34.75999832 , 33.93333435 , 34.66666794 ,   387450 ,30.29927254 ,Nan       ,Nan      ,36.27000046 ,36.90000153 ,Nan       , 971.0999756 , 971.0999756 , 971.0999756 ,Nan       ,Nan       ,Nan       ,104.3199997  ,102.9899979  ,104.0800018  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  40.35229874 ,42.65999985 ,44.09000015 ,42.00999832 ,44.06999969 ,  28185900 ,  30.60000038 , 30.60000038 , 30.82999992 , 30.38999939 , 30.40999985 ,   5589500
2020-08-19 ,182.2400055 ,182.2400055 ,187.4600067 ,181.7100067 ,187.2100067 ,24646900 ,3374.850098 ,3374.850098 ,3399.540039 ,3369.659912 ,3392.51001  ,3679480000 ,27692.88086 ,27692.88086 ,27920.41992 ,27647.66992 ,27811.25977 , 311460000 ,197.9340363 ,217.3099976 ,221.7799988 ,216.7899933 ,220.7599945 ,   234500 ,Nan      ,0.810000002 ,0.660000026 ,Nan      ,0.810000002 ,Nan      ,Nan      , 43.02999878 ,42.36000061  ,42.59999847 ,    81299 ,Nan      ,Nan      , 34.60666656 , 33.94666672 , 34.11333466 ,   354000 ,30.15748596 ,Nan       ,Nan      ,36.04000092 ,36.34000015 ,Nan       , 952.0       , 952.0       , 952.0       ,Nan       ,Nan       ,Nan       ,104.0500031  ,101.4700012  ,103.75       ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.7915535  ,41.00999832 ,42.61000061 ,40.77000046 ,42.25999832 ,  36903300 ,  30.65999985 , 30.65999985 , 30.81999969 , 30.40999985 , 30.59000015 ,   3781500
2020-08-20 ,183.5       ,183.5       ,183.7100067 ,180.9299927 ,181.1900024 ,16692200 ,3385.51001  ,3385.51001  ,3390.800049 ,3354.689941 ,3360.47998  ,3431040000 ,27739.73047 ,27739.73047 ,27781.46094 ,27526.25    ,27622.67969 , 304550000 ,197.0687103 ,216.3600006 ,217.0       ,213.8999939 ,214.4299927 ,   211900 ,Nan      ,0.75        ,0.660000026 ,Nan      ,0.689999998 ,Nan      ,Nan      , 42.79000092 ,41.5         ,42.74000168 ,   377070 ,Nan      ,Nan      , 33.83333206 , 33.19333267 , 33.47333145 ,   403650 ,29.69878578 ,Nan       ,Nan      ,35.34999847 ,35.74000168 ,Nan       , 923.0999756 , 923.0999756 , 923.0999756 ,Nan       ,Nan       ,Nan       ,103.4400024  ,101.25       ,101.5299988  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  39.69962311 ,41.97000122 ,42.09999847 ,40.79000092 ,41.04999924 ,  29589700 ,  30.52000046 , 30.52000046 , 30.59000015 , 29.78000069 , 30.02000046 ,   6112100
2020-08-21 ,182.0299988 ,182.0299988 ,182.8099976 ,180.4700012 ,182.1399994 ,12713700 ,3397.159912 ,3397.159912 ,3399.959961 ,3379.310059 ,3386.01001  ,3505010000 ,27930.33008 ,27930.33008 ,27959.48047 ,27686.7793  ,27758.13086 , 372720000 ,194.7460785 ,213.8099976 ,217.2799988 ,213.2100067 ,216.2599945 ,   388100 ,Nan      ,0.720000029 ,0.629999995 ,Nan      ,0.689999998 ,Nan      ,Nan      , 42.95999908 ,41.45999908  ,42.75       ,   345368 ,Nan      ,Nan      , 33.57333374 , 32.91999817 , 32.97999954 ,   556800 ,29.3651886  ,Nan       ,Nan      ,35.02999878 ,35.59999847 ,Nan       , 922.2999878 , 922.2999878 , 922.2999878 ,Nan       ,Nan       ,Nan       ,103.6200027  ,101.8499985  ,103.5400009  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.67804718 ,40.88999939 ,41.29999924 ,40.43999863 ,41.11999893 ,  23938200 ,  30.18000031 , 30.18000031 , 30.23999977 , 29.63999939 , 30.0        ,   6523300
2020-08-24 ,181.0       ,181.0       ,182.9299927 ,180.6900024 ,182.9100037 ,11605800 ,3431.280029 ,3431.280029 ,3432.090088 ,3413.129883 ,3418.090088 ,3743410000 ,28308.46094 ,28308.46094 ,28314.93945 ,28041.75    ,28077.58008 , 383880000 ,199.1363068 ,218.6300049 ,219.0200043 ,213.5       ,213.7899933 ,   140400 ,Nan      ,0.720000029 ,0.629999995 ,Nan      ,0.720000029 ,Nan      ,Nan      , 42.88999939 ,42.22999954  ,42.47999954 ,   294731 ,Nan      ,Nan      , 34.61999893 , 33.62666702 , 34.08000183 ,   283050 ,30.64953995 ,Nan       ,Nan      ,35.33000183 ,35.40000153 ,Nan       , 920.7999878 , 920.7999878 , 920.7999878 ,Nan       ,Nan       ,Nan       ,102.6800003  ,100.4199982  ,102.5299988  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.45103073 ,40.65000153 ,41.61000061 ,40.59000015 ,41.56999969 ,  17717400 ,  30.35000038 , 30.35000038 , 30.54000092 , 30.22999954 , 30.32999992 ,   4511800
2020-08-25 ,181.2200012 ,181.2200012 ,181.25      ,179.7299957 ,181.0599976 ,10056100 ,3443.620117 ,3443.620117 ,3444.209961 ,3425.840088 ,3435.949951 ,3627650000 ,28248.43945 ,28248.43945 ,28400.74023 ,28094.57031 ,28347.41992 , 338420000 ,199.3275909 ,218.8399963 ,221.8399963 ,218.6000061 ,221.25      ,   216100 ,Nan      ,0.660000026 ,0.629999995 ,Nan      ,0.629999995 ,Nan      ,Nan      , 43.56999969 ,42.31000137  ,42.36000061 ,   330800 ,Nan      ,Nan      , 35.16666794 , 34.45333481 , 34.95999908 ,   331650 ,30.53279305 ,Nan       ,Nan      ,36.40000153 ,37.11999893 ,Nan       , 930.5999756 , 930.5999756 , 930.5999756 ,Nan       ,Nan       ,Nan       ,102.5999985  ,100.9499969  ,102.5100021  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  38.38481903 ,40.58000183 ,40.61000061 ,39.59000015 ,40.61000061 ,  20241500 ,  30.92000008 , 30.92000008 , 31.02000046 , 30.59000015 , 30.96999931 ,   5251900
2020-08-26 ,183.3600006 ,183.3600006 ,183.5800018 ,180.1999969 ,180.2599945 ,12715800 ,3478.72998  ,3478.72998  ,3481.070068 ,3444.149902 ,3449.969971 ,3780530000 ,28331.91992 ,28331.91992 ,28353.80078 ,28153.91016 ,28257.88086 , 327070000 ,197.6243591 ,216.9700012 ,218.3399963 ,215.9100037 ,218.0399933 ,   181300 ,Nan      ,0.75        ,0.660000026 ,Nan      ,0.660000026 ,Nan      ,Nan      , 43.77999878 ,43.0         ,43.38999939 ,   262243 ,Nan      ,Nan      , 34.88666534 , 33.89333344 , 34.88666534 ,   486300 ,30.20753098 ,Nan       ,Nan      ,36.18999863 ,36.47000122 ,Nan       , 936.4000244 , 936.4000244 , 936.4000244 ,Nan       ,Nan       ,Nan       ,101.9599991  ,100.3000031  ,101.7099991  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  39.34963608 ,41.59999847 ,41.63000107 ,40.06999969 ,40.06999969 ,  27676900 ,  30.93000031 , 30.93000031 , 31.19000053 , 30.84000015 , 31.06999969 ,   5402600
